sample,area_mm2
A18_19_A19,10654650
A19_15_A24,9223929
A19_33_A26,8094013
S19_6699_B9,7958908
A21_48_A21,12633325
S15_38419_B1,12262890
S17_22391_A4,13660525
S20_1842_A7,10118280
A20_47_A37,8694899
A20_55_A24,8666376
A20_77_A27,9391090
A20_79_A23,11771850
A20_100_A28,10284938
A20_102_A34,7898566
A20_105_A25,10055295
A20_137_A26,7217379
A20_185_A33_v1,11380063
A21_22_A38,9113130
A21_36_A18,7804809
A21_63_A14,7375288
A21_67_A30,8320976
A21_70_A37,8499907
A21_76_A16,9804466
